trace,L_class_number,commutator_class_number,genus
13122,128,16,"[[(-6, 26, 58)], array([list([[13209, -1072], [1072, -87]])], dtype=object)]"
13246,480,22,1
13314,176,26,2
13422,80,26,1
13458,58,32,1
13502,384,10,"[[(6, 42, 102)], array([list([[-12871, -720], [-11280, -631]])], dtype=object)]"
13566,156,12,2
13570,480,14,"[[(-6, 30, 54)], array([list([[21233, 10272], [-15840, -7663]])], dtype=object)]"
13678,120,10,2
13714,208,16,2
13758,336,52,1
13806,72,24,2
13822,288,16,1
13826,288,8,1
13842,96,32,1
13890,368,62,1
13934,180,22,"[[(6, 42, 114), (18, 18, 54)], array([list([[-13411, 8856], [792, -523]])], dtype=object)]"
13970,156,8,1
14078,672,48,1
14082,240,30,"[[(-6, 38, 46), (-10, 22, 50), (-10, 10, 78)], array([list([[10001, 8560], [4768, 4081]]),
       list([[14289, -848], [3488, -207]])], dtype=object)]"
14146,256,4,"[[(-6, 42, 42), (-6, 6, 102)], array([list([[14249, -624], [2352, -103]])], dtype=object)]"
14190,102,44,1
14226,80,32,1
14334,168,36,1
14402,600,48,1
14526,200,16,"[[(10, 26, 90)], array([list([[-14023, 7472], [944, -503]]),
       list([[-13719, 11728], [944, -807]])], dtype=object)]"
14574,66,20,1
14610,128,38,"[[(-6, 10, 94)], array([list([[11037, 9800], [4024, 3573]])], dtype=object)]"
14658,128,10,2
14830,180,12,1
14850,216,16,1
14866,156,24,1
14958,88,28,"[[(6, 46, 94), (10, 38, 50), (14, 18, 106)], array([list([[-23187, 9416], [-20264, 8229]]),
       list([[-14059, -1016], [-12440, -899]])], dtype=object)]"
14994,60,16,1
15086,120,8,2
15102,300,46,1
15122,192,16,2
15294,276,64,1
15342,112,40,1
15378,124,44,1
15426,240,44,1
15550,456,16,"[[(6, 54, 74), (10, 26, 106), (26, 26, 26)], array([list([[-29303, 14352], [-28080, 13753]])], dtype=object)]"
15618,320,38,1
15726,94,28,1
15762,72,20,2
15806,312,8,2
15870,336,28,1
15874,462,24,2
15982,192,20,1
16018,160,12,2
16062,160,14,"[[(6, 58, 70), (10, 26, 122), (10, 38, 54)], array([list([[-15511, -880], [-9712, -551]])], dtype=object)]"
16110,100,40,1
16126,320,4,2
16130,576,20,1
16146,68,24,1
16194,160,16,"[[(-10, 10, 86)], array([list([[17577, -4304], [5648, -1383]]),
       list([[17577, -5648], [4304, -1383]])], dtype=object)]"
16238,240,26,"[[(6, 54, 78)], array([list([[-15955, -2808], [-1608, -283]]),
       list([[-20899, -5448], [17880, 4661]])], dtype=object)]"
16274,160,6,2
16382,640,28,1
16386,320,71,1
16450,520,14,2
16494,64,20,1
16530,120,44,1
16638,240,32,"[[(6, 46, 122), (10, 42, 50), (14, 22, 74)], array([list([[-15631, -1136], [-13856, -1007]]),
       list([[-27279, 12176], [-23840, 10641]])], dtype=object)]"
16706,320,2,2
16830,408,72,1
16878,136,52,1
16914,120,36,"[[(-10, 30, 46)], array([list([[17061, -1192], [2104, -147]]),
       list([[17061, -2104], [1192, -147]]),
       list([[18373, 8888], [-3016, -1459]]),
       list([[12037, 10936], [5368, 4877]]),
       list([[17053, -1144], [2072, -139]]),
       list([[29277, 14152], [-25576, -12363]])], dtype=object)]"
16962,320,42,"[[(-14, 22, 46), (-6, 46, 46), (-6, 14, 94)], array([list([[20025, 9632], [-6368, -3063]]),
       list([[22025, 10592], [-10528, -5063]]),
       list([[10777, 9872], [6752, 6185]]),
       list([[12937, 7712], [6752, 4025]])], dtype=object)]"
17134,180,20,1
17154,144,16,2
17170,288,34,"[[(-6, 30, 66), (-6, 6, 114)], array([list([[17693, -1080], [8568, -523]]),
       list([[20213, -8136], [7560, -3043]]),
       list([[17285, -696], [2856, -115]])], dtype=object)]"
17262,128,40,1
17298,112,48,1
17390,224,14,1
17406,224,18,"[[(10, 30, 86), (14, 30, 50)], array([list([[-16607, -1216], [-10912, -799]])], dtype=object)]"
17426,165,33,1
17598,240,22,"[[(22, 22, 42)], array([list([[-16855, 11024], [1136, -743]]),
       list([[-16279, 10736], [2000, -1319]]),
       list([[-16647, -1072], [-14768, -951]]),
       list([[-29527, 13648], [-25808, 11929]]),
       list([[-16855, -848], [-14768, -743]])], dtype=object)]"
17646,88,36,1
17682,96,24,"[[(-6, 34, 62), (-14, 14, 66)], array([list([[18213, -1096], [8824, -531]]),
       list([[18101, -1096], [6920, -419]])], dtype=object)]"
17730,320,20,2
17854,380,16,1
17922,240,40,"[[(-14, 26, 42), (-10, 18, 70)], array([list([[18561, 9040], [-1312, -639]]),
       list([[28033, 13648], [-20768, -10111]])], dtype=object)]"
18030,162,48,1
18066,144,44,1
18110,760,12,"[[(6, 54, 90)], array([list([[-21271, -3696], [18192, 3161]]),
       list([[-17719, -4656], [-1488, -391]])], dtype=object)]"
18174,288,44,1
18178,480,8,1
18286,160,8,2
18322,192,22,1
18366,360,48,1
18414,66,28,1
18430,840,48,1
18434,420,14,1
18450,172,44,1
18498,408,84,1
18542,320,26,1
18578,192,16,2
18686,384,4,2
18690,384,60,1
18754,432,12,2
18798,112,48,1
18834,80,22,"[[(-6, 10, 110)], array([list([[19141, -1496], [3928, -307]])], dtype=object)]"
18942,240,24,1
19010,896,34,1
19134,192,16,2
19182,112,34,"[[(6, 50, 122), (10, 34, 78), (10, 38, 66), (22, 22, 46)], array([list([[-18579, -952], [-11768, -603]]),
       list([[-18691, -952], [-9640, -491]])], dtype=object)]"
19218,132,50,1
19266,192,12,2
19438,208,16,"[[(6, 66, 74), (14, 22, 94)], array([list([[-18491, -1032], [-16968, -947]])], dtype=object)]"
19458,224,30,1
19474,180,8,2
19566,120,38,1
19602,155,59,1
19694,246,36,1
19710,384,44,2
19730,280,22,1
19902,660,128,1
19950,140,40,2
19986,84,28,1
20034,336,50,1
20158,432,12,"[[(6, 54, 106), (10, 38, 70)], array([list([[-19175, 14544], [1296, -983]]),
       list([[-19127, 15216], [1296, -1031]])], dtype=object)]"
20226,240,24,1
20334,112,38,1
20370,152,50,"[[(-6, 34, 70), (-14, 14, 74), (-6, 14, 106)], array([list([[20877, -1240], [8536, -507]]),
       list([[16565, 8536], [7384, 3805]]),
       list([[20853, -1000], [10072, -483]]),
       list([[16829, 14408], [4136, 3541]])], dtype=object)]"
20414,648,38,1
20478,300,48,1
20482,552,32,"[[(-6, 6, 126)], array([list([[20609, -768], [3408, -127]])], dtype=object)]"
20590,252,32,1
20626,144,8,2
20670,416,36,2
20718,136,44,"[[(6, 62, 86), (10, 30, 122), (14, 38, 46)], array([list([[-20091, 10568], [1192, -627]]),
       list([[-19699, 16840], [1192, -1019]])], dtype=object)]"
20734,416,24,2
20738,720,59,1
20754,112,32,1
20802,336,34,"[[(-22, 22, 38), (-10, 10, 102)], array([list([[26841, 13072], [-12400, -6039]]),
       list([[26841, 12400], [-13072, -6039]])], dtype=object)]"
20846,128,8,2
20882,432,54,1
20990,648,24,1
20994,288,30,"[[(-10, 14, 90)], array([list([[24705, 11888], [-7712, -3711]]),
       list([[21281, -1264], [4832, -287]]),
       list([[32705, 15728], [-24352, -11711]]),
       list([[21201, -1264], [3472, -207]])], dtype=object)]"
21058,864,64,1
21102,170,64,1
21138,136,36,1
21246,280,26,"[[(10, 30, 134), (10, 34, 90)], array([list([[-19951, -1472], [-17552, -1295]]),
       list([[-21455, -1856], [2416, 209]]),
       list([[-18607, -5056], [-9712, -2639]]),
       list([[-20431, -1472], [-11312, -815]])], dtype=object)]"
21314,444,11,2
21438,368,58,1
21486,104,38,"[[(10, 30, 146), (10, 50, 54)], array([list([[-19643, -2056], [-17608, -1843]]),
       list([[-33083, 13064], [-29368, 11597]]),
       list([[-20283, -1304], [-18712, -1203]]),
       list([[-22067, 9832], [-1304, 581]])], dtype=object)]"
21522,96,28,"[[(-6, 46, 58), (-6, 26, 86)], array([list([[26909, 12952], [-11192, -5387]]),
       list([[26909, 11192], [-12952, -5387]])], dtype=object)]"
21570,336,44,1
21742,140,12,1
21762,480,54,"[[(-22, 26, 34), (-10, 30, 58), (-6, 34, 74), (-14, 14, 78), (-6, 22, 94)], array([list([[22353, -1216], [10864, -591]]),
       list([[25617, -10304], [9584, -3855]]),
       list([[18097, 8512], [7792, 3665]]),
       list([[19249, 7792], [6208, 2513]])], dtype=object)]"
21778,312,30,1
21870,192,62,1
21906,111,57,1
21998,240,10,1
22014,324,40,1
22034,204,18,2
22206,224,22,2
22254,120,44,1
22290,184,60,"[[(-10, 26, 66), (-10, 14, 94)], array([list([[22901, -2488], [5624, -611]]),
       list([[34613, 16280], [-26200, -12323]])], dtype=object)]"
22338,384,30,"[[(-6, 38, 70), (-10, 22, 74), (-6, 10, 122)], array([list([[22937, -1232], [11152, -599]]),
       list([[22809, -1232], [8720, -471]])], dtype=object)]"
22462,960,40,1
22530,448,68,1
22638,132,40,1
22674,144,46,2
22718,576,16,"[[(6, 54, 138)], array([list([[-21415, -1584], [-17616, -1303]]),
       list([[-32935, 12816], [-26256, 10217]])], dtype=object)]"
22782,288,40,1
22786,576,24,1
22894,288,20,1
22930,280,18,2
22974,260,48,1
23022,120,36,1
23038,600,8,2
23042,648,24,1
23058,160,64,1
23106,380,82,1
23150,366,36,1
23186,160,14,1
23294,600,16,"[[(6, 54, 162), (18, 18, 114)], array([list([[-22927, -3984], [-2112, -367]]),
       list([[-21775, 18624], [1776, -1519]])], dtype=object)]"
23298,336,28,"[[(-14, 38, 38), (-10, 42, 46), (-6, 50, 58), (-10, 18, 86), (-10, 10, 110)], array([list([[23409, -1120], [2320, -111]])], dtype=object)]"
23362,480,6,"[[(-6, 54, 54)], array([list([[24857, -6096], [6096, -1495]])], dtype=object)]"
23406,112,44,2
23442,144,40,1
23550,464,50,1
23618,640,14,2
23742,288,20,"[[(6, 58, 118), (10, 38, 86), (10, 42, 74), (22, 22, 58)], array([list([[-23063, -1072], [-14608, -679]]),
       list([[-23191, -1072], [-11920, -551]])], dtype=object)]"
23790,192,60,1
23826,104,28,1
23874,208,16,2
24046,234,20,1
24066,216,32,1
24082,256,24,"[[(-6, 6, 138)], array([list([[24221, -840], [4008, -139]])], dtype=object)]"
24174,126,48,1
24210,160,46,1
24302,430,52,1
24318,448,64,"[[(6, 62, 106), (14, 34, 62)], array([list([[-23663, -2048], [-7568, -655]]),
       list([[-25231, 11248], [-2048, 913]])], dtype=object)]"
24338,390,50,1
24510,376,72,1
24558,168,48,1
24594,96,30,1
24642,512,72,2
24766,400,10,"[[(6, 70, 90)], array([list([[-23447, -1488], [-20784, -1319]]),
       list([[-40583, 18096], [-35472, 15817]])], dtype=object)]"
24834,496,60,1
24942,152,60,1
24978,160,48,1
