trace,L_class_number,commutator_class_number,genus
26130,64,64.0,1
26178,52,52.0,1
26350,32,32.0,"[[(6, 66, 106), (6, 74, 90), (10, 34, 134), (10, 46, 74)], array([list([[-38963, 15960], [-30792, 12613]]),
       list([[-25691, -2184], [-7752, -659]]),
       list([[-40043, 17400], [-31512, 13693]]),
       list([[-25691, 7752], [2184, -659]]),
       list([[-25283, 13224], [2040, -1067]]),
       list([[-38987, 15240], [-32328, 12637]]),
       list([[-37115, 14616], [-27336, 10765]]),
       list([[-23507, 15912], [4200, -2843]]),
       list([[-38867, 16152], [-30120, 12517]]),
       list([[-24731, -2088], [-19176, -1619]])], dtype=object)]"
26370,64,64.0,1
26386,12,12.0,"[[(-18, 18, 66)], array([list([[27629, -2616], [13128, -1243]]),
       list([[27533, -2616], [12072, -1147]])], dtype=object)]"
26478,28,28.0,"[[(6, 58, 154), (14, 26, 106)], array([list([[-26747, -2312], [3112, 269]]),
       list([[-39275, 14648], [-34312, 12797]]),
       list([[-26899, -1720], [6584, 421]]),
       list([[-36699, 14584], [-25720, 10221]]),
       list([[-25971, -7064], [-1864, -507]]),
       list([[-34931, -9304], [31736, 8453]])], dtype=object)]"
26514,36,36.0,2
26606,40,40.0,2
26622,106,106.0,1
26642,14,14.0,"[[(-6, 6, 146)], array([list([[32989, 14712], [-14232, -6347]]),
       list([[32989, 14232], [-14712, -6347]]),
       list([[41629, 20136], [-30984, -14987]]),
       list([[41341, 19704], [-30840, -14699]])], dtype=object)]"
26814,16,16.0,"[[(6, 58, 166), (10, 38, 102), (10, 58, 58), (22, 26, 54)], array([list([[-31095, -5392], [24688, 4281]]),
       list([[-42567, 19024], [-35248, 15753]])], dtype=object)]"
26862,54,54.0,1
26898,83,83.0,1
26946,18,18.0,"[[(-22, 26, 42), (-10, 38, 58), (-6, 58, 58)], array([list([[28521, -3632], [12368, -1575]]),
       list([[20937, 16624], [7568, 6009]]),
       list([[27833, -1936], [12752, -887]]),
       list([[27945, -2672], [10448, -999]])], dtype=object)]"
27070,82,82.0,1
27138,48,48.0,1
27246,38,38.0,"[[(10, 34, 150)], array([list([[-27819, -2392], [6664, 573]]),
       list([[-35331, 14008], [-20392, 8085]]),
       list([[-35307, 14456], [-19688, 8061]]),
       list([[-24291, 18424], [3896, -2955]]),
       list([[-39803, 18424], [-27128, 12557]]),
       list([[-25203, -4504], [-11432, -2043]]),
       list([[-29067, 11752], [-4504, 1821]])], dtype=object)]"
27282,40,40.0,"[[(-14, 26, 62), (-10, 10, 122)], array([list([[28357, -2648], [11512, -1075]]),
       list([[18629, 15464], [10424, 8653]]),
       list([[19077, 15016], [10424, 8205]]),
       list([[37893, 18008], [-22328, -10611]]),
       list([[17013, 14968], [11672, 10269]]),
       list([[33189, 15944], [-12296, -5907]]),
       list([[17461, 13240], [12952, 9821]]),
       list([[33189, 12296], [-15944, -5907]]),
       list([[22773, 12952], [7928, 4509]]),
       list([[18349, 16808], [9752, 8933]]),
       list([[18685, 16472], [9752, 8597]]),
       list([[27853, -1672], [9512, -571]])], dtype=object)]"
27326,14,14.0,2
27390,78,78.0,1
27394,12,12.0,2
27502,66,66.0,1
27538,32,32.0,1
27582,92,92.0,1
27630,76,76.0,1
27646,20,20.0,"[[(10, 34, 170), (30, 30, 34)], array([list([[-26063, -2256], [-18288, -1583]]),
       list([[-26063, 18288], [2256, -1583]]),
       list([[-24959, 18384], [3648, -2687]]),
       list([[-23231, 17232], [5952, -4415]]),
       list([[-26783, 14592], [1584, -863]]),
       list([[-26783, -14592], [-1584, -863]])], dtype=object)]"
27650,32,32.0,"[[(-14, 34, 50), (-6, 34, 90), (-14, 14, 94)], array([list([[31249, 14736], [-7632, -3599]]),
       list([[34417, 16560], [-14064, -6767]]),
       list([[28897, -3264], [11040, -1247]]),
       list([[38449, 18288], [-22704, -10799]]),
       list([[32353, -12480], [12192, -4703]]),
       list([[34417, 14064], [-16560, -6767]]),
       list([[28273, -2640], [6672, -623]]),
       list([[32113, -15312], [9360, -4463]]),
       list([[28513, -1920], [12816, -863]]),
       list([[19969, 17088], [8976, 7681]])], dtype=object)]"
27666,48,48.0,1
27714,74,74.0,"[[(-10, 46, 50)], array([list([[28937, -2704], [13088, -1223]]),
       list([[28697, -2272], [12416, -983]]),
       list([[29737, -4864], [12368, -2023]]),
       list([[29465, -4288], [12032, -1751]]),
       list([[17833, 14192], [12416, 9881]]),
       list([[30249, -6208], [12352, -2535]]),
       list([[28553, -2272], [10544, -839]]),
       list([[29337, -4288], [11104, -1623]]),
       list([[33097, 14768], [-12064, -5383]]),
       list([[29081, -3776], [10528, -1367]]),
       list([[30057, -6208], [11344, -2343]]),
       list([[19689, 15008], [10528, 8025]]),
       list([[28521, -2704], [8512, -807]]),
       list([[20889, 16624], [8576, 6825]]),
       list([[33097, 12064], [-14768, -5383]]),
       list([[42681, 20144], [-31712, -14967]]),
       list([[28825, -2432], [13168, -1111]]),
       list([[20361, 18064], [8288, 7353]]),
       list([[20457, 15568], [9536, 7257]]),
       list([[22185, 18976], [6464, 5529]]),
       list([[35369, 17024], [-15904, -7655]]),
       list([[35369, 15904], [-17024, -7655]]),
       list([[28329, -1504], [11584, -615]]),
       list([[17545, 15008], [11888, 10169]]),
       list([[28137, -1888], [6304, -423]]),
       list([[22057, 11888], [10496, 5657]]),
       list([[22553, 11584], [10048, 5161]]),
       list([[24793, 11488], [6304, 2921]])], dtype=object)]"
27758,20,20.0,"[[(6, 66, 114)], array([list([[-26083, 13896], [3144, -1675]]),
       list([[-35803, 14136], [-20376, 8045]]),
       list([[-27139, -7368], [-2280, -619]]),
       list([[-35779, -9528], [30120, 8021]])], dtype=object)]"
27794,34,34.0,1
27902,24,24.0,"[[(6, 78, 90), (18, 42, 42)], array([list([[-27151, -3600], [-5664, -751]]),
       list([[-25855, -4464], [-11856, -2047]]),
       list([[-38959, -21216], [20304, 11057]]),
       list([[-27151, 14160], [1440, -751]]),
       list([[-27151, 16992], [1200, -751]]),
       list([[-26671, 22800], [1440, -1231]])], dtype=object)]"
27906,36,36.0,1
27970,20,20.0,"[[(-6, 6, 150)], array([list([[29033, -2736], [11280, -1063]]),
       list([[37817, 18000], [-20688, -9847]]),
       list([[29033, -2256], [13680, -1063]]),
       list([[18953, 16560], [10320, 9017]]),
       list([[28745, 14064], [-1584, -775]]),
       list([[43865, 21456], [-32496, -15895]]),
       list([[28121, -912], [4656, -151]])], dtype=object)]"
28014,46,46.0,1
28050,72,72.0,1
28158,40,40.0,"[[(6, 82, 86), (10, 38, 110), (14, 26, 118), (18, 26, 74)], array([list([[-27039, -3568], [-8480, -1119]]),
       list([[-38911, 14512], [-28832, 10753]]),
       list([[-32239, -8720], [15088, 4081]]),
       list([[-18271, 12448], [14512, -9887]]),
       list([[-30095, -2608], [22352, 1937]]),
       list([[-26399, 15520], [2992, -1759]]),
       list([[-41119, 16288], [-32720, 12961]]),
       list([[-25439, -3280], [-21088, -2719]]),
       list([[-28559, -1840], [6224, 401]]),
       list([[-38911, 14416], [-29024, 10753]]),
       list([[-43407, 16528], [-40048, 15249]]),
       list([[-32319, 12832], [-10480, 4161]])], dtype=object)]"
28226,65,65.0,1
28350,28,28.0,"[[(6, 70, 106)], array([list([[-25943, 14192], [4400, -2407]]),
       list([[-28807, -2992], [4400, 457]]),
       list([[-27303, 15536], [1840, -1047]]),
       list([[-26503, 18320], [2672, -1847]]),
       list([[-26647, -1936], [-23440, -1703]]),
       list([[-26807, 22480], [1840, -1543]]),
       list([[-26871, -1936], [-20528, -1479]]),
       list([[-38487, -21296], [18320, 10137]])], dtype=object)]"
28398,88,88.0,1
28434,42,42.0,1
28482,28,28.0,"[[(-26, 26, 38), (-6, 38, 86), (-10, 22, 90), (-6, 26, 106)], array([list([[31273, 14704], [-5936, -2791]]),
       list([[29481, -2768], [10640, -999]]),
       list([[35561, 16720], [-15056, -7079]]),
       list([[36521, 17360], [-16912, -8039]]),
       list([[19769, 15184], [11344, 8713]]),
       list([[20057, 14896], [11344, 8425]]),
       list([[29817, -3664], [10864, -1335]]),
       list([[20393, 15184], [10864, 8089]]),
       list([[20985, 18448], [8528, 7497]]),
       list([[23385, 15952], [7472, 5097]]),
       list([[29481, -2128], [13840, -999]]),
       list([[29577, -3472], [9328, -1095]])], dtype=object)]"
28654,12,12.0,1
28674,80,80.0,"[[(-10, 30, 74), (-10, 10, 126)], array([list([[30337, 14464], [-3488, -1663]]),
       list([[30401, -3712], [14144, -1727]]),
       list([[31297, 14576], [-5632, -2623]]),
       list([[32385, 15392], [-7808, -3711]]),
       list([[31169, -5632], [13808, -2495]]),
       list([[29873, -2896], [12368, -1199]]),
       list([[31553, -6656], [13648, -2879]]),
       list([[31137, -5824], [13168, -2463]]),
       list([[29761, -2816], [11488, -1087]]),
       list([[29537, -2336], [10912, -863]]),
       list([[31457, -6848], [12784, -2783]]),
       list([[29505, -2336], [10496, -831]]),
       list([[30657, -5248], [11584, -1983]]),
       list([[19713, 15616], [11312, 8961]]),
       list([[20273, 15056], [11312, 8401]]),
       list([[38657, 18176], [-21232, -9983]]),
       list([[39041, 18304], [-22112, -10367]]),
       list([[38721, 17984], [-21632, -10047]]),
       list([[30401, -6656], [7888, -1727]]),
       list([[23537, 12368], [9776, 5137]]),
       list([[29601, -2032], [13504, -927]]),
       list([[29553, -2032], [12784, -879]]),
       list([[30241, -4928], [9616, -1567]]),
       list([[25313, 17264], [4928, 3361]]),
       list([[29537, -1984], [12848, -863]]),
       list([[32513, 15728], [-7936, -3839]]),
       list([[20577, 18496], [9008, 8097]]),
       list([[32513, -15728], [7936, -3839]]),
       list([[30273, -4976], [9728, -1599]]),
       list([[30273, -9728], [4976, -1599]])], dtype=object)]"
28690,48,48.0,"[[(-6, 54, 66)], array([list([[29909, -2808], [12984, -1219]]),
       list([[30821, -4776], [13752, -2131]]),
       list([[33389, 15528], [-10104, -4699]]),
       list([[30317, -4152], [11880, -1627]]),
       list([[22133, 12216], [11880, 6557]]),
       list([[45749, 20568], [-37944, -17059]]),
       list([[29957, -2760], [13752, -1267]]),
       list([[18461, 15768], [11976, 10229]]),
       list([[29261, -2376], [7032, -571]]),
       list([[23861, 20088], [5736, 4829]]),
       list([[29501, -1752], [13656, -811]]),
       list([[29477, -1800], [12888, -787]]),
       list([[32477, 15768], [-7800, -3787]]),
       list([[29453, -2040], [11016, -763]]),
       list([[42773, 20760], [-29016, -14083]]),
       list([[28973, -1752], [4680, -283]]),
       list([[23741, 22152], [5304, 4949]]),
       list([[28853, -1704], [2760, -163]])], dtype=object)]"
28782,56,56.0,"[[(6, 62, 142), (10, 38, 114), (10, 42, 94), (10, 46, 82), (14, 42, 58)], array([list([[-26627, -2792], [-20552, -2155]]),
       list([[-26395, 14776], [4264, -2387]]),
       list([[-39371, 14360], [-29032, 10589]]),
       list([[-27211, -3560], [-12008, -1571]]),
       list([[-41091, 16232], [-31160, 12309]]),
       list([[-24139, 16424], [6824, -4643]]),
       list([[-32691, 12728], [-10040, 3909]]),
       list([[-22499, 15352], [9208, -6283]]),
       list([[-31331, -4040], [19768, 2549]]),
       list([[-29859, -3832], [8392, 1077]]),
       list([[-28315, -2456], [-5384, -467]]),
       list([[-28251, -2072], [-7240, -531]]),
       list([[-38555, 14408], [-26152, 9773]]),
       list([[-41123, 16312], [-31112, 12341]]),
       list([[-38659, 15352], [-24872, 9877]]),
       list([[-27883, -2872], [-8728, -899]]),
       list([[-33411, -19160], [8072, 4629]]),
       list([[-42179, 19496], [-28984, 13397]]),
       list([[-29083, -2504], [3496, 301]]),
       list([[-32947, 13064], [-10504, 4165]]),
       list([[-28027, -1192], [-17752, -755]]),
       list([[-28171, -1192], [-14440, -611]])], dtype=object)]"
28818,52,52.0,1
28910,18,18.0,2
28926,44,44.0,"[[(10, 50, 74)], array([list([[-27263, 14384], [3152, -1663]]),
       list([[-27791, -2912], [-10832, -1135]]),
       list([[-30431, -3184], [14384, 1505]]),
       list([[-26831, 17392], [3232, -2095]]),
       list([[-25775, 16864], [4816, -3151]]),
       list([[-31919, 12896], [-7408, 2993]]),
       list([[-27087, 16048], [3104, -1839]]),
       list([[-39055, 15472], [-25568, 10129]]),
       list([[-41055, 17072], [-29168, 12129]]),
       list([[-25999, 19984], [3808, -2927]]),
       list([[-44655, 19792], [-35488, 15729]]),
       list([[-22015, 17072], [8912, -6911]]),
       list([[-27903, 14992], [1904, -1023]]),
       list([[-34319, -6176], [29968, 5393]]),
       list([[-27679, 18128], [1904, -1247]]),
       list([[-31663, 14032], [-6176, 2737]]),
       list([[-27679, 20944], [1648, -1247]]),
       list([[-27615, 21968], [1648, -1311]])], dtype=object)]"
28946,12,12.0,1
29118,88,88.0,1
29166,40,40.0,"[[(6, 70, 110)], array([list([[-41619, 16168], [-32056, 12453]]),
       list([[-39171, 15352], [-25528, 10005]]),
       list([[-40619, 16376], [-28408, 11453]]),
       list([[-45443, 18904], [-39128, 16277]]),
       list([[-28611, -1816], [-8744, -555]]),
       list([[-27963, 11912], [2824, -1203]]),
       list([[-28027, 16696], [1912, -1139]]),
       list([[-27907, 18376], [1912, -1259]])], dtype=object)]"
29202,80,80.0,1
29250,108,108.0,1
29374,12,12.0,"[[(6, 74, 102), (10, 38, 118), (22, 22, 74)], array([list([[-27047, -2832], [-22224, -2327]]),
       list([[-42023, 15888], [-33456, 12649]]),
       list([[-27479, 11184], [4656, -1895]]),
       list([[-27479, -4656], [-11184, -1895]])], dtype=object)]"
29442,38,38.0,"[[(-6, 14, 134)], array([list([[31313, -4064], [14416, -1871]]),
       list([[33249, 15728], [-8048, -3807]]),
       list([[30865, -3488], [12592, -1423]]),
       list([[32369, -6752], [14032, -2927]]),
       list([[19281, 16480], [11888, 10161]]),
       list([[30481, -2848], [11120, -1039]]),
       list([[20337, 16096], [11504, 9105]]),
       list([[20609, 15824], [11504, 8833]]),
       list([[21201, 15712], [11120, 8241]]),
       list([[30641, -4064], [9040, -1199]]),
       list([[22401, 13232], [11920, 7041]]),
       list([[30481, -4448], [7120, -1039]]),
       list([[31297, 15056], [-3856, -1855]]),
       list([[40897, 19664], [-23824, -11455]]),
       list([[35169, 14192], [-14192, -5727]])], dtype=object)]"
29550,54,54.0,1
29586,76,76.0,1
29630,100,100.0,"[[(6, 66, 126)], array([list([[-26359, -4752], [-18144, -3271]]),
       list([[-28471, -2976], [-11088, -1159]]),
       list([[-32647, -4320], [22800, 3017]]),
       list([[-30583, -2640], [11040, 953]]),
       list([[-29143, -3840], [-3696, -487]]),
       list([[-30727, -2640], [12768, 1097]]),
       list([[-27031, -4752], [-14784, -2599]]),
       list([[-28471, -3696], [-8928, -1159]]),
       list([[-38887, 16128], [-22320, 9257]]),
       list([[-32791, 13248], [-7824, 3161]]),
       list([[-31207, 12816], [-3840, 1577]]),
       list([[-30487, -3888], [6720, 857]]),
       list([[-30199, -3168], [5424, 569]]),
       list([[-28375, 16128], [2208, -1255]]),
       list([[-41623, 15072], [-33120, 11993]]),
       list([[-45271, 18816], [-37632, 15641]]),
       list([[-25351, 19152], [5664, -4279]]),
       list([[-28327, -2880], [-12816, -1303]]),
       list([[-28375, 15456], [2304, -1255]]),
       list([[-28375, -15456], [-2304, -1255]]),
       list([[-29287, -5232], [-1920, -343]]),
       list([[-31735, 12768], [-5232, 2105]]),
       list([[-47527, 20160], [-42192, 17897]]),
       list([[-43447, 18528], [-32400, 13817]]),
       list([[-28951, -864], [-22752, -679]]),
       list([[-42343, 16992], [-31680, 12713]])], dtype=object)]"
29694,44,44.0,1
29698,32,32.0,"[[(-30, 30, 30), (-6, 30, 102)], array([list([[31073, -2928], [14592, -1375]]),
       list([[30689, -2400], [12672, -991]]),
       list([[31649, -4800], [12864, -1951]]),
       list([[30833, -2928], [11952, -1135]]),
       list([[31697, -4944], [12816, -1999]]),
       list([[22049, 17568], [9600, 7649]]),
       list([[30689, -4224], [7200, -991]]),
       list([[23633, 12816], [11184, 6065]]),
       list([[31457, -7296], [7584, -1759]]),
       list([[30689, -2112], [14400, -991]]),
       list([[33665, 16176], [-8256, -3967]]),
       list([[20129, 18240], [10560, 9569]]),
       list([[33665, -16176], [8256, -3967]]),
       list([[28769, 27840], [960, 929]])], dtype=object)]"
29806,20,20.0,"[[(14, 50, 50)], array([list([[-30419, -2616], [7128, 613]]),
       list([[-28811, -3768], [-7608, -995]]),
       list([[-43331, 17112], [-34248, 13525]]),
       list([[-38075, 15096], [-20856, 8269]]),
       list([[-26819, -7272], [-11016, -2987]]),
       list([[-39131, 17064], [-21384, 9325]]),
       list([[-28763, 15432], [1944, -1043]]),
       list([[-44819, 17064], [-39432, 15013]]),
       list([[-27659, 18888], [3144, -2147]]),
       list([[-23147, -13992], [-11016, -6659]])], dtype=object)]"
29842,10,10.0,"[[(-6, 18, 126)], array([list([[34349, 16248], [-9528, -4507]]),
       list([[31229, -3336], [12984, -1387]]),
       list([[31301, -3768], [12120, -1459]]),
       list([[21893, 16824], [10344, 7949]])], dtype=object)]"
29886,24,24.0,"[[(10, 54, 70)], array([list([[-42663, 15824], [-34448, 12777]]),
       list([[-46151, 20144], [-37264, 16265]]),
       list([[-28007, 16528], [3184, -1879]]),
       list([[-27607, -2864], [-21968, -2279]]),
       list([[-26711, -3536], [-23984, -3175]]),
       list([[-41559, 17296], [-28048, 11673]]),
       list([[-49239, 21808], [-43696, 19353]]),
       list([[-22919, 17296], [9232, -6967]])], dtype=object)]"
29934,52,52.0,1
29950,8,8.0,"[[(6, 70, 114), (10, 46, 86), (14, 26, 134), (26, 26, 50)], array([list([[-30527, -2640], [6672, 577]]),
       list([[-41135, 15024], [-30624, 11185]])], dtype=object)]"
29954,26,26.0,"[[(-10, 34, 70)], array([list([[31441, -3648], [12816, -1487]]),
       list([[31345, -3648], [11952, -1391]]),
       list([[31057, -3024], [11328, -1103]]),
       list([[21553, 15984], [11328, 8401]]),
       list([[17761, 15504], [13968, 12193]]),
       list([[20401, 17808], [10944, 9553]]),
       list([[20017, 18336], [10848, 9937]]),
       list([[20785, 17568], [10848, 9169]]),
       list([[47713, 22896], [-37008, -17759]]),
       list([[39937, 12528], [-31824, -9983]])], dtype=object)]"
29970,48,48.0,1
30018,28,28.0,"[[(-22, 22, 54), (-6, 22, 118)], array([list([[34329, 15920], [-9296, -4311]]),
       list([[19081, 15184], [13744, 10937]]),
       list([[37289, 17744], [-15280, -7271]]),
       list([[19609, 14480], [14096, 10409]]),
       list([[21753, 18512], [9712, 8265]]),
       list([[37289, 15280], [-17744, -7271]]),
       list([[22329, 18992], [9040, 7689]]),
       list([[32873, -9296], [10096, -2855]]),
       list([[30969, -2128], [13840, -951]]),
       list([[38841, 18512], [-18512, -8823]]),
       list([[21209, 18160], [10288, 8809]]),
       list([[30345, -1328], [7472, -327]])], dtype=object)]"
30062,24,24.0,"[[(18, 30, 66)], array([list([[-28075, -5064], [-11016, -1987]]),
       list([[-43411, 17064], [-33960, 13349]]),
       list([[-29131, 15480], [1752, -931]]),
       list([[-28963, 18168], [1752, -1099]]),
       list([[-29419, -2136], [-8856, -643]]),
       list([[-29419, 8856], [2136, -643]])], dtype=object)]"
30098,30,30.0,1
30206,8,8.0,2
30210,56,56.0,"[[(-6, 50, 74), (-6, 10, 146)], array([list([[33249, -7456], [13552, -3039]]),
       list([[20737, 16480], [11920, 9473]]),
       list([[31937, -4960], [11120, -1727]]),
       list([[33313, -8672], [11920, -3103]]),
       list([[40801, 19168], [-22544, -10591]]),
       list([[44449, 20624], [-30688, -14239]]),
       list([[32337, 15632], [-4400, -2127]]),
       list([[34193, 16528], [-8240, -3983]]),
       list([[31457, -3184], [12320, -1247]]),
       list([[23393, 12944], [12320, 6817]]),
       list([[36177, -19696], [10960, -5967]]),
       list([[30513, -2480], [3728, -303]]),
       list([[31793, 15344], [-3280, -1583]]),
       list([[30897, -1840], [11536, -687]]),
       list([[31217, -3280], [9584, -1007]]),
       list([[22385, 15184], [11536, 7825]])], dtype=object)]"
30274,24,24.0,2
30318,62,62.0,"[[(6, 62, 166), (6, 74, 106), (10, 50, 78), (14, 26, 138), (26, 34, 38)], array([list([[-29731, -3112], [-5608, -587]]),
       list([[-33099, -4360], [21112, 2781]]),
       list([[-35339, -6328], [28040, 5021]]),
       list([[-38083, 14168], [-20872, 7765]]),
       list([[-42019, 17048], [-28840, 11701]]),
       list([[-23915, -14168], [-10808, -6403]]),
       list([[-32947, 13688], [-6328, 2629]]),
       list([[-31707, 14152], [-3112, 1389]]),
       list([[-28379, -2440], [-22552, -1939]]),
       list([[-39539, 15688], [-23240, 9221]]),
       list([[-26155, 20104], [5416, -4163]]),
       list([[-25827, 21416], [5416, -4491]]),
       list([[-46347, 18056], [-41144, 16029]]),
       list([[-28939, -2120], [-18824, -1379]]),
       list([[-41739, 16520], [-28856, 11421]]),
       list([[-41771, 16888], [-28328, 11453]]),
       list([[-39211, 16888], [-20648, 8893]])], dtype=object)]"
30354,36,36.0,2
30462,96,96.0,1
30530,6,6.0,"[[(-6, 54, 70), (-10, 26, 86)], array([list([[31993, -4080], [11472, -1463]]),
       list([[21481, 16944], [11472, 9049]])], dtype=object)]"
30654,114,114.0,1
30702,42,42.0,"[[(6, 62, 182), (6, 70, 118), (14, 38, 70), (22, 22, 78)], array([list([[-30011, -2600], [-7976, -691]]),
       list([[-28651, -3800], [-15464, -2051]]),
       list([[-32203, -4264], [11336, 1501]]),
       list([[-32611, -4264], [14600, 1909]]),
       list([[-35739, -6344], [28376, 5037]]),
       list([[-40707, 15944], [-25544, 10005]]),
       list([[-26451, 18136], [6200, -4251]]),
       list([[-31099, -4072], [3032, 397]]),
       list([[-41939, 16552], [-28472, 11237]]),
       list([[-28891, -2120], [-24680, -1811]]),
       list([[-39171, 15560], [-21320, 8469]]),
       list([[-29067, -1864], [-25496, -1635]]),
       list([[-31459, 12776], [-1864, 757]]),
       list([[-47451, 19160], [-41480, 16749]]),
       list([[-29251, -1640], [-25880, -1451]])], dtype=object)]"
30738,60,60.0,"[[(-14, 38, 50), (-10, 18, 106), (-10, 14, 118)], array([list([[32365, -3448], [15272, -1627]]),
       list([[32149, -3080], [14728, -1411]]),
       list([[32973, -4856], [15176, -2235]]),
       list([[32413, -3832], [14168, -1675]]),
       list([[31765, -2488], [13112, -1027]]),
       list([[33197, -5672], [14392, -2459]]),
       list([[32709, -4760], [13544, -1971]]),
       list([[34149, -8344], [13960, -3411]]),
       list([[20589, 16376], [12760, 10149]]),
       list([[34061, -8728], [12968, -3323]]),
       list([[36461, 14728], [-14168, -5723]]),
       list([[22621, 19336], [9496, 8117]]),
       list([[23565, 17192], [9832, 7173]]),
       list([[24069, 14120], [11368, 6669]]),
       list([[24509, 13960], [10936, 6229]]),
       list([[32029, -5528], [7480, -1291]]),
       list([[24725, 19624], [7576, 6013]]),
       list([[32237, -6616], [7304, -1499]]),
       list([[32085, -2824], [15304, -1347]]),
       list([[32877, 15896], [-4424, -2139]]),
       list([[31925, -2696], [14056, -1187]]),
       list([[39605, 19144], [-18344, -8867]]),
       list([[22509, 17240], [10744, 8229]]),
       list([[33029, -7304], [10360, -2291]]),
       list([[36293, 17416], [-11576, -5555]]),
       list([[31021, -1832], [4792, -283]]),
       list([[27685, 25832], [3272, 3053]])], dtype=object)]"
30786,78,78.0,1
30958,40,40.0,1
30978,106,106.0,1
30994,32,32.0,2
31086,40,40.0,1
